product_id,original_url,tracking_url,categories,featured,priceSnapshot
1005007297859160,https://es.aliexpress.com/item/1005007297859160.html?pdp_npi=6%40dis%21USD%2120.56%219.08%21%21%21138.63%2161.19%21%4021017cb917843758767928106d1b25%2112000040107725588%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3iLL9bN,Moda mujer | Menos de 10,No,"Desde 9,08 USD"
1005008494720248,https://es.aliexpress.com/item/1005008494720248.html?pdp_npi=6%40dis%21USD%212.32%210.99%21%21%2115.66%216.66%21%402140dc5317843759008055505d51df%2112000045397370683%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3CEqUiB,Accesorios mujer | Menos de 10,No,"Desde 0,99 USD"
1005006631009309,https://es.aliexpress.com/item/1005006631009309.html?pdp_npi=6%40dis%21USD%218.67%213.08%21%21%2158.46%2120.74%21%402140dc5317843759491138123d51df%2112000059065185071%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c2RSvtKx,Accesorios hombre | Menos de 10,No,"Desde 3,08 USD"
1005008124464069,https://es.aliexpress.com/item/1005008124464069.html?pdp_npi=6%40dis%21USD%214.20%211.27%21%21%2128.35%218.57%21%402140dc5317843759670011154d51df%2112000043889761438%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3J4TDSx,Moda mujer | Menos de 10,No,"Desde 1,27 USD"
1005005788179268,https://es.aliexpress.com/item/1005005788179268.html?pdp_npi=6%40dis%21USD%215.58%212.46%21%21%2137.64%2116.60%21%402140dc5317843759955752677d51df%2112000034630152713%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c30ApjoP,Hogar | Menos de 10,No,"Desde 2,46 USD"
1005007661508886,https://es.aliexpress.com/item/1005007661508886.html?pdp_npi=6%40dis%21USD%216.71%215.28%21%21%216.71%215.28%21%4021017cb917843760203797788d1b25%2112000041698041381%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c45F8ZPl,Tecnología | Menos de 10,No,"Desde 5,28 USD"
1005007914556601,https://es.aliexpress.com/item/1005007914556601.html?pdp_npi=6%40dis%21USD%213.35%212.27%21%21%2122.57%2115.31%21%402140dc5317843760389934904d51df%2112000042930354268%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c2yKWzF5,Hogar | Tecnología | Menos de 10,No,"Desde 2,27 USD"
1005007901992686,https://es.aliexpress.com/item/1005007901992686.html?pdp_npi=6%40dis%21USD%217.92%213.12%21%21%2153.41%2121.03%21%4021017cb917843760742672475d1b25%2112000042773644859%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3EwQ4Lt,Tecnología | Menos de 10,No,"Desde 3,12 USD"
1005007382183099,https://es.aliexpress.com/item/1005007382183099.html?pdp_npi=6%40dis%21USD%215.74%211.24%21%21%2138.71%218.36%21%402140dc5317843761164768700d51df%2112000040512668782%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c40eNY3h,Tecnología | Aventura y viajes | Virales | Menos de 10,Sí,"Desde 1,24 USD"
1005010447557053,https://es.aliexpress.com/item/1005010447557053.html?pdp_npi=6%40dis%21USD%2185.54%2166.20%21%21%21576.80%21446.42%21%402140dc5317843761645983203d51df%2112000057116845946%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3BId7Nt,Tecnología | Virales,Sí,"Desde 66,20 USD"
1005007296821194,https://es.aliexpress.com/item/1005007296821194.html?pdp_npi=6%40dis%21USD%218.65%213.07%21%21%2158.31%2120.67%21%402140dc5317843762197306146d51df%2112000040104980722%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c39oZE0T,Moda mujer | Menos de 10,No,"Desde 3,07 USD"
1005008635835302,https://es.aliexpress.com/item/1005008635835302.html?pdp_npi=6%40dis%21USD%2122.59%219.39%21%21%21152.34%2163.34%21%4021017cb917843762458553336d1b25%2112000046043309065%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3C0Xa99,Virales | Menos de 10,Sí,"Desde 9,39 USD"
1005010154776229,https://es.aliexpress.com/item/1005010154776229.html?pdp_npi=6%40dis%21USD%216.50%212.12%21%21%2143.86%2114.31%21%4021017cb917843762630204342d1b25%2112000051343918739%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c4kztppv,Moda hombre | Menos de 10,No,"Desde 2,12 USD"
1005007530634321,https://es.aliexpress.com/item/1005007530634321.html?pdp_npi=6%40dis%21USD%2116.70%2115.70%21%21%21112.60%21105.86%21%402140dc5317843762937282204d51df%2112000041175125930%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c32gG6pz,Moda mujer,No,"Desde 15,70 USD"
1005008438225768,https://es.aliexpress.com/item/1005008438225768.html?pdp_npi=6%40dis%21USD%2122.20%219.21%21%21%21149.69%2162.12%21%4021017cb917843763140957154d1b25%2112000045116997343%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c4ruEoeP,Virales | Menos de 10,Sí,"Desde 9,21 USD"
1005010128533688,https://es.aliexpress.com/item/1005010128533688.html?pdp_npi=6%40dis%21USD%215.77%211.83%21%21%2138.91%2112.33%21%4021017cb917843763448808658d1b25%2112000051241611735%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c3ugPPEj,Virales | Tecnología | Menos de 10,Sí,"Desde 1,83 USD"
1005007910321700,https://es.aliexpress.com/item/1005007910321700.html?pdp_npi=6%40dis%21USD%212.46%210.84%21%21%2116.62%215.67%21%402140dc5317843763848486646d51df%2112000042924332079%21affd%21%21%21%211%210%21,https://s.click.aliexpress.com/e/_c4Sivmvd,Belleza y cuidado | Menos de 10,No,"Desde 0,84 USD"
